world_witches_series,0,世界女巫系列
condom,0,避孕套
pink_ribbon,0,粉红丝带
saigyouji_yuyuko,0,西行寺优优子
short_ponytail,0,短马尾
bowl,0,碗
curly_hair,0,卷发
veins,0,静脉
denim_shorts,0,牛仔短裤
hat_ornament,0,帽饰
rape,0,强奸
demon_wings,0,恶魔之翼
black_wings,0,黑色的翅膀
beads,0,珠子
pokemon_swsh,0,宠物小精灵 swsh
green_background,0,绿色背景
white_pantyhose,0,白色连裤袜
black-framed_eyewear,0,黑框眼镜
purple_background,0,紫色背景
one-hour_drawing_challenge,0,一小时绘画挑战
resolution_mismatch,0,分辨率不匹配
spread_pussy,0,传播 猫
knee_up,0,膝盖向上
cumdrip,0,cumdrip
school_bag,0,书包
:q,0,:q
lolita_fashion,0,洛丽塔时尚
fur_collar,0,毛领
sun_hat,0,太阳帽
holding_phone,0,拿着电话
doggystyle,0,doggystyle
pauldrons,0,肩章
blue_shorts,0,蓝色短裤
empty_eyes,0,空洞的眼睛
gym_uniform,0,体操服
black_sailor_collar,0,黑色水手领
spoken_ellipsis,0,口语省略号
under-rim_eyewear,0,带框眼镜
4bo,0,s
long_legs,0,大长腿
third-party_edit,0,第三方编辑
shiny_clothes,0,闪亮的衣服
toned,0,色调
pocket,0,口袋
cum_in_mouth,0,暨在嘴里
goggles_on_head,0,头戴护目镜
bulge,0,凸起
pink_shirt,0,粉色衬衫
jitome,0,jitome
outside_border,0,境外
new_year,0,新年
hand_on_another's_head,0,手放在别人的头上
topless_male,0,裸照男
skull,0,头骨
blue_flower,0,蓝花
crying_with_eyes_open,0,睁着眼睛哭
purple_skirt,0,紫色裙子
monster,0,怪物
kaga_(kancolle),0,加贺 (舰娘)
hand_in_own_hair,0,手牵自己的头发
sunset,0,日落
science_fiction,0,科幻小说
inubashiri_momiji,0,犬走红叶
green_dress,0,绿色连衣裙
spear,0,矛
outline,0,大纲
shield,0,盾牌
futanari,0,扶他有
toenails,0,脚趾甲
thighband_pantyhose,0,绑腿连裤袜
+_+,0,+ +
hands_on_hips,0,双手叉腰
alternate_breast_size,0,备用乳房尺寸
older,0,较旧的
emphasis_lines,0,强调线
v_arms,0,v 武器
meme,0,模因
buruma,0,缅甸
skeb_commission,0,skeb 委员会
female_masturbation,0,女性手淫
light_blush,0,浅腮红
frilled_shirt_collar,0,褶边衬衫领
frilled_apron,0,褶边围裙
asymmetrical_hair,0,不对称的头发
o_o,0,哦
tied_hair,0,扎头发
=_=,0,= =
running,0,运行
breast_squeeze,0,挤奶
dog,0,狗
high-waist_skirt,0,高腰半身裙
striped_bikini,0,条纹比基尼
competition_swimsuit,0,比赛泳衣
long_skirt,0,长裙
animal_hands,0,动物手
white_sleeves,0,白袖
ice,0,冰
princess_connect!,0,公主连接！
minigirl,0,迷你女孩
teddy_bear,0,泰迪熊
angel_wings,0,天使之翼
legs_together,0,双腿并拢
watch,0,手表
track_jacket,0,运动夹克
black_serafuku,0,黑色 serafuku
head_rest,0,头枕
dog_tail,0,狗尾巴
ass_grab,0,屁股抓
folded_ponytail,0,折叠马尾辫
turret,0,炮塔
hat_removed,0,帽子取下
bespectacled,0,戴眼镜的
toaru_majutsu_no_index,0,toaru majutsu 无索引
mole_on_breast,0,乳房上有痣
blue_theme,0,蓝色主题
tress_ribbon,0,发丝带
impossible_clothes,0,不可能的衣服
blue_footwear,0,蓝色鞋
popsicle,0,冰棒
paw_pose,0,爪子姿势
gold_trim,0,金色饰边
white_skin,0,白皮肤
faceless_male,0,不露面的男性
ghost,0,鬼
pouch,0,小袋
red_scarf,0,红围巾
rabbit,0,兔子
shawl,0,披肩
poke_ball,0,戳球
purple_bow,0,紫色蝴蝶结
single_earring,0,单耳环
white_pupils,0,白瞳
sarashi,0,萨拉希
plump,0,丰满
source_request,0,源请求
brown_skirt,0,棕色裙子
knees_together_feet_apart,0,双膝并拢双脚分开
yukata,0,浴衣
hand_in_pocket,0,手放在口袋里
cigarette,0,香烟
bow_(weapon),0,弓(武器)
white_sailor_collar,0,白色水手领
hand_between_legs,0,双腿之间的手
twins,0,双胞胎
hair_down,0,头发下来
sheathed,0,护套
age_difference,0,年龄差
drinking_straw,0,吸管
dragon_girl,0,龙女
page_number,0,页码
league_of_legends,0,英雄联盟
upside-down,0,颠倒
open_coat,0,开大衣
oni,0,鬼
black_belt,0,黑带
serious,0,严重的
high_collar,0,高领
jeans,0,牛仔裤
smirk,0,傻笑
brown_pantyhose,0,棕色连裤袜
yakumo_ran,0,八云跑
military_hat,0,军帽
light_rays,0,光线
object_insertion,0,对象插入
fate/apocrypha,0,命运/伪经
;),0,;)
injury,0,受伤
thought_bubble,0,思想泡泡
brown_jacket,0,棕色夹克
mini_hat,0,迷你帽子
blue_panties,0,蓝色内裤
dakimakura_(medium),0,dakimakura(中)
black_coat,0,黑色外套
robe,0,长袍
pose,0,姿势
tabard,0,战袍
street_fighter,0,街头霸王
sideburns,0,鬓角
lollipop,0,棒棒糖
yellow_ribbon,0,黄丝带
black_vest,0,黑色背心
striped_shirt,0,条纹衬衫
hoop_earrings,0,圈形耳环
butt_crack,0,屁股裂纹
yellow_shirt,0,黄色衬衫
pajamas,0,睡衣
patreon_username,0,patreon 用户名
bouncing_breasts,0,弹跳的乳房
boku_no_hero_academia,0,boku no hero 学术界
|_|,0,| |
crystal,0,水晶
circlet,0,圆环
lantern,0,灯笼
striped_bow,0,条纹蝴蝶结
red_rose,0,红玫瑰
contemporary,0,现代风格
missionary,0,传教士
wide-eyed,0,睁大眼睛
kagamine_r,0,n
water_drop,0,水滴
chocolate,0,巧克力
ofuda,0,大田
@_@,0,@@
top_hat,0,大礼帽
:t,0,:t
braided_ponytail,0,编织马尾辫
jumping,0,跳跃
breastplate,0,胸甲
rock,0,摇滚
oekaki,0,大柿
moriya_suwako,0,守谷诹访子
hug_from_behind,0,从背后拥抱
threesome,0,三人组
hairpin,0,发夹
konpaku_youmu_(ghost),0,konpaku youmu (鬼)
outstretched_hand,0,伸出的手
white_shorts,0,白色短裤
blurry_foreground,0,模糊的前景
handbag,0,手提包
partially_fingerless_gloves,0,部分露指手套
chopsticks,0,筷子
object_hug,0,对象拥抱
height_difference,0,高度差
rumia,0,鲁米亚
mirror,0,镜子
belt_buckle,0,皮带扣
pink_lips,0,粉红色的嘴唇
sports_bra,0,运动文胸
valentine,0,情人节
colored_eyelashes,0,彩色睫毛
bouquet,0,花束
full-face_blush,0,全脸腮红
miki_sayaka,0,三木早矢香
wooden_floor,0,木地板
white_hairband,0,白色发带
stairs,0,楼梯
mug,0,马克杯
snowing,0,下雪
paper,0,纸
kazami_yuuka,0,风见优香
blood_on_face,0,脸上有血
black_bowtie,0,黑色领结
mountain,0,山
tentacle_hair,0,触手毛
blue_necktie,0,蓝色领带
sportswear,0,运动服
shoulder_bag,0,单肩包
white_kimono,0,白色和服
covering_breasts,0,覆盖乳房
underwater,0,水下
wedding_dress,0,婚纱
miko,0,巫女
star_hair_ornament,0,明星发饰
holding_umbrella,0,打伞
mature_male,0,成熟的男性
city,0,城市
shimakaze_(kancolle),0,岛风 (舰娘)
snake,0,蛇
animated_gif,0,动画 gif
meme_attire,0,模因服装
the_legend_of_zel,0,a
vibrator,0,振动器
kaenbyou_rin,0,颜兵林
reiuji_utsuho,0,reiuji utsuho
glint,0,闪烁
doll,0,娃娃
bloomers,0,灯笼裤
adjusting_clothes,0,调整衣服
cropped_torso,0,裁剪的躯干
animal_hood,0,动物头巾
saber,0,军刀
enmaided,0,婢女
green_jacket,0,绿色夹克
fighting_stance,0,战斗姿态
hibiki_(kancolle),0,响(舰娘)
hair_bell,0,发铃
sign,0,标志
panties_aside,0,除了内裤
pout,0,噘嘴
chen,0,陈
cum_on_hair,0,暨上头发
waving,0,挥手
backless_outfit,0,露背装
aircraft,0,飞机
ice_cream,0,冰淇淋
skirt_hold,0,裙撑
realistic,0,现实的
borrowed_character,0,借用字符
strawberry,0,草莓
forehead_mark,0,额头标记
motion_blur,0,运动模糊
multicolored_eyes,0,五彩的眼睛
bandaged_arm,0,绷带手臂
video,0,视频
mouse_ears,0,老鼠耳朵
text_focus,0,文本焦点
love_live!_sunshine!!,0,爱生活！阳光！！
headpiece,0,头饰
nose,0,鼻子
open_book,0,打开书
partially_translated,0,部分翻译
spoon,0,勺子
orange_bow,0,橙色蝴蝶结
panties_around_one_leg,0,一条腿周围的内裤
pink_bra,0,粉色文胸
round_teeth,0,圆齿
card,0,卡
remodel_(kantai_collection),0,改造 (kantai 系列)
fate/zero,0,命运/零
kamishirasawa_keine,0,神白泽keine
mature_female,0,成熟女性
brother_and_sister,0,兄弟姐妹
white_one-piece_swimsuit,0,白色连体泳衣
raised_eyebrows,0,挑眉
!?,0,!?
one_eye_covered,0,一只眼睛被覆盖
turtleneck_sweater,0,高领毛衣
crossed_bangs,0,交叉刘海
front-tie_bikini_top,0,前系带比基尼上衣
hands_in_pockets,0,双手插在口袋里
colored_inner_hair,0,彩色内毛
strike_witches,0,罢工女巫
fire_emblem_heroes,0,火徽英雄
touken_ranbu,0,刀剑乱舞
nurse_cap,0,护士帽
eighth_note,0,八分音符
center_opening,0,中心开口
visor_cap,0,遮阳帽
clitoris,0,阴蒂
fence,0,围栏
bandana,0,头巾
hair_tie,0,发带
mustache,0,小胡子
card_(medium),0,卡(中)
tatara_kogasa,0,tatara kogasa
anklet,0,脚链
geta,0,木屐
palm_tree,0,棕榈树
leash,0,皮带
dragon,0,龙
hime_cut,0,姬切
kawashiro_nitori,0,河城 nitori
sailor_hat,0,水手帽
white_pants,0,白色裤子
sand,0,沙子
short_eyebrows,0,短眉毛
anchor_symbol,0,锚符号
fire_emblem:_three_houses,0,火徽：三房
grey_jacket,0,灰色夹克
pokemon_sm,0,宠物小精灵 sm
stubble,0,茬
holding_staff,0,控股员工
covering_mouth,0,捂嘴
arrow_(projectile),0,箭(弹丸)
idolmaster_million_live!,0,偶像大师百万直播！
mash_kyrielight,0,土豆泥 kyrielight
drink,0,饮料
green_headwear,0,绿色头饰
antennae,0,天线
blue_skin,0,蓝色皮肤
yellow_flower,0,黄色花
top-down_bottom-up,0,自上而下 自下而上
dildo,0,假阳具
hip_focus,0,臀部焦点
can,0,可以
sitting_on_person,0,坐在人身上
door,0,门
hinanawi_tenshi,0,hinanawi 天师
white_leotard,0,白色紧身衣
fork,0,叉子
green_shirt,0,绿色衬衫
scar_across_eye,0,眼睛上的疤痕
frog_hair_ornament,0,青蛙发饰
on_floor,0,在地板上
overflow,0,溢出
alternate_color,0,备用颜色
spread_arms,0,展开武器
blindfold,0,眼罩
orange_background,0,橙色背景
adjusting_hair,0,调整头发
dragon_tail,0,龙尾
mario_(series),0,马里奥(系列)
camera,0,相机
asymmetrical_bangs,0,不对称刘海
tall_image,0,高大的形象
sakura_kyouko,0,樱花杏子
arrow_(symbol),0,箭头(符号)
round_eyewear,0,圆形眼镜
zoom_layer,0,缩放图层
tomoe_mami,0,友美真美
furrowed_brow,0,皱眉
mouth_mask,0,口罩
xenoblade_chronicles_(series),0,异种之刃编年史(系列)
licking_lips,0,舔嘴唇
arched_back,0,弓背
wand,0,魔杖
yu-gi-oh!,0,游戏王哦！
purple_flower,0,紫花
emblem,0,会徽
straw_hat,0,草帽
folding_fan,0,折扇
honkai_(series),0,honkai (系列)
fantasy,0,幻想
music,0,音乐
apple,0,苹果
double_v,0,双 v
sword_art_online,0,剑术在线
lowleg,0,低腿
anime_screencap,0,动漫屏幕截图
arms_at_sides,0,两侧的手臂
green_ribbon,0,绿丝带
sharp_fingernails,0,锋利的指甲
overwatch,0,守望先锋
sun,0,太阳
off-shoulder_dress,0,露肩连衣裙
jacket_on_shoulders,0,肩部夹克
interracial,0,异族
sunflower,0,向日葵
head_out_of_frame,0,头出框
hanging_breasts,0,悬垂的乳房
blanket,0,毯子
arm_warmers,0,暖臂
cannon,0,大炮
indie_virtual_youtuber,0,独立虚拟 youtuber
long_dress,0,长裙
groping,0,摸索
fake_tail,0,假尾巴
labcoat,0,实验服
shigure_(kancolle),0,时雨 (舰娘)
gag,0,堵嘴
paid_reward,0,支付报酬
yokozuwari,0,横津折
overwatch_1,守望先锋 1,12444
wince,0,畏缩
gothic_lolita,0,哥特式洛丽塔
railing,0,栏杆
bandeau,0,抹胸
final_fantasy_xiv,0,最终幻想 xiv
mixed-language_commentary,0,混合语言评论
houraisan_kaguya,0,法来山辉夜
alternate_hair_length,0,备用头发长度
rabbit_girl,0,兔女郎
horizon,0,地平线
dragon_ball,0,龙珠
pink_footwear,0,粉色鞋
heart_hair_ornament,0,心形发饰
honkai_impact_3,0,d
white_wings,0,白色的翅膀
name_tag,0,名牌
bun_cover,0,包子盖
purple_ribbon,0,紫丝带
veiny_penis,0,静脉阴茎
unbuttoned,0,解开
leg_lift,0,抬腿
brown_headwear,0,棕色头饰
pink_bikini,0,粉色比基尼
goatee,0,山羊胡
black_bodysuit,0,黑色紧身连衣裤
highleg_panties,0,高腿内裤
holding_clothes,0,拿着衣服
re:zero_kara_hajimeru_isekai_seikatsu,0,re:zero kara hajimeru isekai seikatsu
floral_background,0,花卉背景
angel,0,天使
final_fantasy_vii,0,最终幻想 vii
chinese_text,0,中文文本
imageboard_desourced,0,imageboard desourced
koakuma,0,小熊
muscular_female,0,肌肉女
clock,0,时钟
branch,0,分公司
hand_on_own_cheek,0,手放在自己的脸颊上
hitodama,0,一玉
shota,0,翔太
brown_legwear,0,棕色裤袜
pasties,0,馅饼
blue_kimono,0,蓝色和服
beanie,0,豆豆
black_sclera,0,黑色巩膜
partially_visible_vulva,0,部分可见的外阴
android,0,机器人
swimsuit_under_clothes,0,泳衣下的衣服
dog_girl,0,狗女孩
kill_la_kill,0,杀啦杀
hand_on_headwear,0,手戴头饰
smoking,0,吸烟
lactation,0,哺乳期
red_hairband,0,红色发带
untied,0,解开
eyeball,0,眼球
petticoat,0,衬裙
back-to-back,0,背靠背
tales_of_(series),0,(系列)的故事
paid_reward_available,0,有偿奖励
off-shoulder_shirt,0,露肩衬衫
furry_female,0,毛茸茸的女性
tabi,0,袜带
hat_flower,0,帽子花
microskirt,0,超短裙
protected_link,0,受保护的链接
red_cape,0,红色斗篷
underbust,0,下胸围
nipple_slip,0,乳头滑
food_on_face,0,脸上的食物
kongou_(kancolle),0,金刚 (舰娘)
gakuran,0,学园
ahegao,0,ahegao
bookshelf,0,书架
basket,0,篮子
armored_dress,0,装甲连衣裙
logo,0,标志
vambraces,0,臂环
pointless_censoring,0,毫无意义的审查
jack-o'-lantern,0,南瓜灯
argyle,0,阿盖尔
lace-up_boots,0,系带靴
character_doll,0,人物娃娃
criss-cross_halter,0,交叉吊带衫
purple_shirt,0,紫色衬衫
dot_nose,0,点鼻
cabbie_hat,0,出租车司机帽
drawstring,0,抽绳
ass_focus,0,屁股 焦点
fairy_wings,0,仙女翅膀
pocky,0,百奇
suspender_skirt,0,吊带裙
unzipped,0,解压
tail_ornament,0,尾饰
grabbing_from_behind,0,从后面抓
saliva_trail,0,唾液小径
silhouette,0,剪影
pokemon_(anime),0,宠物小精灵 (动漫)
black_sleeves,0,黑色袖子
large_areolae,0,大乳晕
collared_dress,0,有领连衣裙
monogatari_(series),0,物语(系列)
mystia_lorelei,0,神秘的罗蕾莱
splatoon_(series),0,splatoon (系列)
kneepits,0,膝盖
hand_on_another's_shoulder,0,搭在别人的肩膀上
crotch_seam,0,裆缝
silent_comic,0,无声漫画
size_difference,0,尺寸差异
painttool_sai_(medium),0,油漆工具 sai (中号)
gift_box,0,礼盒
purple_nails,0,紫色指甲
wolf_girl,0,狼女
bandaid_on_face,0,脸上的绷带
taut_clothes,0,紧身衣服
gohei,0,合肥
white_scarf,0,白色围巾
large_penis,0,大阴茎
headdress,0,头饰
onsen,0,温泉
covered_mouth,0,捂嘴
anchor,0,锚
gangbang,0,钢棒
blue_pants,0,蓝色裤子
inazuma_(kancolle),0,闪电 (舰娘)
gochuumon_wa_usagi_desu_ka?,0,gochuumon wa usagi desu ka?
butterfly_hair_ornament,0,蝴蝶发饰
white_coat,0,白大衣
ibuki_suika,0,吹雪花
inaba_tewi,0,inaba tewi
everyone,0,大家
red_vest,0,红背心
drinking,0,喝酒
yellow_ascot,0,黄色阿斯科特
blue_gloves,0,蓝色手套
military_vehicle,0,军车
retro_artstyle,0,复古艺术风格
leaning_back,0,向后靠
cow_print,0,牛印花
naval_uniform,0,海军制服
cow_ears,0,牛耳朵
winter_clothes,0,冬装
naruto_(series),0,火影忍者 (系列)
on_head,0,在头上
sundress,0,吊带裙
guitar,0,吉他
bridal_garter,0,新娘吊袜带
highleg_swimsuit,0,高腿泳衣
no_nose,0,没有鼻子
wind_lift,0,风升力
holding_flower,0,捧花
shrug_(clothing),0,耸肩(服装)
pen,0,笔
pool,0,游泳池
akagi_(kancolle),0,赤城 (舰娘)
hijiri_byakuren,0,回尻白莲
center_frills,0,中心装饰
arm_grab,0,扶手
bishoujo_senshi_sailor_mo,0,n
frog,0,青蛙
souryuu_asuka_langley,0,souryuu asuka langley
photo_(medium),0,照片(中)
2ko,0,a
blue_bowtie,0,蓝色领结
guilty_gear,0,有罪装备
electricity,0,电
heart_censor,0,心脏检查器
glass,0,玻璃
checkered_clothes,0,格子衣服
tiles,0,瓷砖
spaghetti_strap,0,细肩带
witch,0,女巫
adjusting_eyewear,0,调整眼镜
mittens,0,连指手套
flag,0,标志
muneate,0,穆纳特
toenail_polish,0,脚趾甲油
red_lips,0,红唇
code_geass,0,代码geass
headpat,0,拍头
salute,0,敬礼
wedding_band,0,婚戒
brown_thighhighs,0,棕色长筒袜
reading,0,阅读
black_cape,0,黑色斗篷
bound_wrists,0,绑定手腕
chestnut_mouth,0,栗子嘴
ganyu_(genshin_impact),0,甘雨(原神)
ankle_boots,0,踝靴
bangle,0,手镯
waitress,0,女服务员
scythe,0,镰刀
nazrin,0,纳兹林
selfie,0,自拍
purple_bikini,0,紫色比基尼
korean_text,0,韩文
double-breasted,0,双排扣
flipped_hair,0,翻转的头发
hair_stick,0,发棒
classroom,0,教室
strap_gap,0,带隙
facing_away,0,背对着
airplane,0,飞机
poke_ball_(basic),0,戳球(基本)
uneven_legwear,0,不均匀的裤腿
absurdly_long_hair,0,荒谬的长发
talking,0,说话
blue_thighhighs,0,蓝色长筒袜
chromatic_aberration,0,色差
xenoblade_chronicles_2,异种之刃编年史 2,10313
mahou_shoujo_lyrical_nanoha,0,mahou shoujo 抒情 nanoha
toaru_kagaku_no_railgun,0,toaru kagaku no railgun
beachball,0,沙滩球
lucky_star,0,幸运星
car,0,汽车
flat_cap,0,平帽
food-themed_hair_ornament,0,以食物为主题的发饰
female_child,0,女孩
kita_high_school_uniform,0,北高中制服
wristwatch,0,手表
smug,0,自鸣得意
earmuffs,0,耳罩
magic,0,魔术
fur-trimmed_jacket,0,毛皮边饰夹克
inverted_nipples,0,乳头内陷
kagamine_l,0,n
pinafore_dress,0,围裙连衣裙
pulled_by_self,0,自己拉
vision_(genshin_impact),0,视觉(原神)
ugoira,0,乌戈伊拉
houjuu_nue,0,houjuu nue
one_piece,0,一件
gagged,0,堵嘴
hand_to_own_mouth,0,手到自己的嘴
tenryuu_(kancolle),0,天龙 (舰娘)
rigging,0,索具
nun,0,修女
bikini_under_clothes,0,比基尼内衣
bukkake,0,颜射
horn_ornament,0,喇叭饰品
light,0,光
bucket,0,桶
battle,0,战斗
hands_on_own_chest,0,双手放在自己的胸前
notice_lines,0,通知行
nurse,0,护士
potted_plant,0,盆栽
road,0,路
bare_back,0,光着背
cheerleader,0,啦啦队长
armored_boots,0,装甲靴
shirt_tucked_in,0,衬衫塞进去
nipple_tweak,0,乳头 调整
spoken_question_mark,0,口语问号
tatami,0,榻榻米
mecha_musume,0,机甲娘
triangular_headpiece,0,三角头饰
stud_earrings,0,耳钉
tamamo_(fate),0,玉藻(命运)
cleft_of_venus,0,金星裂
hakama_short_skirt,0,袴短裙
neptune_(series),0,海王星(系列)
sexually_suggestive,0,性暗示
eyeliner,0,眼线笔
danganronpa_2:_goodbye_despa,0,r
style_parody,0,风格模仿
cow_horns,0,牛角
snake_hair_ornament,0,蛇发饰
pom_pom_(cheerleading),0,pom pom (啦啦队)
animal_costume,0,动物服装
blazblue,0,亮蓝色
holding_poke_ball,0,拿着戳球
fire_emblem_fates,0,火徽命运
yasaka_kanako,0,八坂加奈子
assault_rifle,0,突击步枪
mahou_shoujo_lyrical_nanoha_strikers,0,mahou shoujo抒情nanha前锋
>:),0,>:)
femdom,0,调教
kono_subarashii_sekai_ni_shukufuku_wo!,0,kono subarashii sekai ni shukufuku wo!
